TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609281818,0.765,,,,,,,,
202609281824,0.761,,,,,,,,
202609281830,0.756,,,,,,,,
202609281836,0.752,,,,,,,,
202609281842,0.748,,,,,,,,
202609281848,0.743,,,,,,,,
202609281854,0.739,,,,,,,,
202609281900,0.735,,0.400,-0.020,1.115,0.400,1.115,0.400,1.115
202609281906,0.730,,,,,,,,
202609281912,0.726,,,,,,,,
202609281918,0.722,,,,,,,,
202609281924,0.718,,,,,,,,
202609281930,0.714,,,,,,,,
202609281936,0.710,,,,,,,,
202609281942,0.706,,,,,,,,
202609281948,0.703,,,,,,,,
202609281954,0.699,,,,,,,,
202609282000,0.695,,0.400,-0.020,1.075,0.400,1.075,0.400,1.075
202609282006,0.692,,,,,,,,
202609282012,0.688,,,,,,,,
202609282018,0.685,,,,,,,,
202609282024,0.681,,,,,,,,
202609282030,0.678,,,,,,,,
202609282036,0.675,,,,,,,,
202609282042,0.671,,,,,,,,
202609282048,0.668,,,,,,,,
202609282054,0.665,,,,,,,,
202609282100,0.662,,0.400,-0.020,1.042,0.400,1.042,0.400,1.042
202609282106,0.659,,,,,,,,
202609282112,0.656,,,,,,,,
202609282118,0.653,,,,,,,,
202609282124,0.650,,,,,,,,
202609282130,0.647,,,,,,,,
202609282136,0.644,,,,,,,,
202609282142,0.641,,,,,,,,
202609282148,0.639,,,,,,,,
202609282154,0.636,,,,,,,,
202609282200,0.633,,0.400,-0.020,1.013,0.400,1.013,0.400,1.013
202609282206,0.631,,,,,,,,
202609282212,0.628,,,,,,,,
202609282218,0.626,,,,,,,,
202609282224,0.623,,,,,,,,
202609282230,0.621,,,,,,,,
202609282236,0.618,,,,,,,,
202609282242,0.616,,,,,,,,
202609282248,0.614,,,,,,,,
202609282254,0.612,,,,,,,,
202609282300,0.610,,0.400,-0.020,0.990,0.400,0.990,0.400,0.990
202609282306,0.608,,,,,,,,
202609282312,0.606,,,,,,,,
202609282318,0.604,,,,,,,,
202609282324,0.602,,,,,,,,
202609282330,0.600,,,,,,,,
202609282336,0.599,,,,,,,,
202609282342,0.597,,,,,,,,
202609282348,0.595,,,,,,,,
202609282354,0.594,,,,,,,,
202609290000,0.593,,0.400,-0.020,0.973,0.400,0.973,0.400,0.973
202609290006,0.592,,,,,,,,
202609290012,0.590,,,,,,,,
202609290018,0.589,,,,,,,,
202609290024,0.588,,,,,,,,
202609290030,0.588,,,,,,,,
202609290036,0.587,,,,,,,,
202609290042,0.586,,,,,,,,
202609290048,0.586,,,,,,,,
202609290054,0.585,,,,,,,,
202609290100,0.585,,0.400,-0.020,0.965,0.400,0.965,0.400,0.965
202609290106,0.584,,,,,,,,
202609290112,0.584,,,,,,,,
202609290118,0.584,,,,,,,,
202609290124,0.584,,,,,,,,
202609290130,0.584,,,,,,,,
202609290136,0.584,,,,,,,,
202609290142,0.584,,,,,,,,
202609290148,0.584,,,,,,,,
202609290154,0.585,,,,,,,,
202609290200,0.585,,0.400,-0.020,0.965,0.400,0.965,0.400,0.965
202609290206,0.586,,,,,,,,
202609290212,0.586,,,,,,,,
202609290218,0.587,,,,,,,,
202609290224,0.588,,,,,,,,
202609290230,0.588,,,,,,,,
202609290236,0.589,,,,,,,,
202609290242,0.590,,,,,,,,
202609290248,0.591,,,,,,,,
202609290254,0.592,,,,,,,,
202609290300,0.593,,0.400,-0.020,0.973,0.400,0.973,0.400,0.973
202609290306,0.594,,,,,,,,
202609290312,0.595,,,,,,,,
202609290318,0.596,,,,,,,,
202609290324,0.598,,,,,,,,
202609290330,0.599,,,,,,,,
202609290336,0.600,,,,,,,,
202609290342,0.602,,,,,,,,
202609290348,0.603,,,,,,,,
202609290354,0.605,,,,,,,,
202609290400,0.606,,0.400,-0.020,0.986,0.400,0.986,0.400,0.986
202609290406,0.608,,,,,,,,
202609290412,0.610,,,,,,,,
202609290418,0.612,,,,,,,,
202609290424,0.614,,,,,,,,
202609290430,0.616,,,,,,,,
202609290436,0.618,,,,,,,,
202609290442,0.620,,,,,,,,
202609290448,0.622,,,,,,,,
202609290454,0.624,,,,,,,,
202609290500,0.627,,0.400,-0.020,1.007,0.400,1.007,0.400,1.007
202609290506,0.629,,,,,,,,
202609290512,0.632,,,,,,,,
202609290518,0.635,,,,,,,,
202609290524,0.637,,,,,,,,
202609290530,0.640,,,,,,,,
202609290536,0.643,,,,,,,,
202609290542,0.646,,,,,,,,
202609290548,0.650,,,,,,,,
202609290554,0.653,,,,,,,,
202609290600,0.656,,0.400,-0.020,1.036,0.400,1.036,0.400,1.036
202609290606,0.660,,,,,,,,
202609290612,0.663,,,,,,,,
202609290618,0.667,,,,,,,,
202609290624,0.671,,,,,,,,
202609290630,0.675,,,,,,,,
202609290636,0.679,,,,,,,,
202609290642,0.683,,,,,,,,
202609290648,0.687,,,,,,,,
202609290654,0.691,,,,,,,,
202609290700,0.695,,0.400,-0.020,1.075,0.400,1.075,0.400,1.075
202609290706,0.700,,,,,,,,
202609290712,0.704,,,,,,,,
202609290718,0.709,,,,,,,,
202609290724,0.713,,,,,,,,
202609290730,0.718,,,,,,,,
202609290736,0.723,,,,,,,,
202609290742,0.727,,,,,,,,
202609290748,0.732,,,,,,,,
202609290754,0.737,,,,,,,,
202609290800,0.742,,0.400,-0.020,1.122,0.400,1.122,0.400,1.122
202609290806,0.747,,,,,,,,
202609290812,0.751,,,,,,,,
202609290818,0.756,,,,,,,,
202609290824,0.761,,,,,,,,
202609290830,0.766,,,,,,,,
202609290836,0.771,,,,,,,,
202609290842,0.775,,,,,,,,
202609290848,0.780,,,,,,,,
202609290854,0.785,,,,,,,,
202609290900,0.790,,0.400,-0.020,1.170,0.400,1.170,0.400,1.170
202609290906,0.794,,,,,,,,
202609290912,0.799,,,,,,,,
202609290918,0.803,,,,,,,,
202609290924,0.808,,,,,,,,
202609290930,0.812,,,,,,,,
202609290936,0.817,,,,,,,,
202609290942,0.821,,,,,,,,
202609290948,0.825,,,,,,,,
202609290954,0.830,,,,,,,,
202609291000,0.834,,0.400,-0.020,1.214,0.400,1.214,0.400,1.214
202609291006,0.838,,,,,,,,
202609291012,0.842,,,,,,,,
202609291018,0.846,,,,,,,,
202609291024,0.850,,,,,,,,
202609291030,0.853,,,,,,,,
202609291036,0.857,,,,,,,,
202609291042,0.861,,,,,,,,
202609291048,0.864,,,,,,,,
202609291054,0.868,,,,,,,,
202609291100,0.872,,0.400,-0.020,1.252,0.400,1.252,0.400,1.252
202609291106,0.875,,,,,,,,
202609291112,0.878,,,,,,,,
202609291118,0.882,,,,,,,,
202609291124,0.885,,,,,,,,
202609291130,0.888,,,,,,,,
202609291136,0.891,,,,,,,,
202609291142,0.894,,,,,,,,
202609291148,0.897,,,,,,,,
202609291154,0.900,,,,,,,,
202609291200,0.903,,0.400,-0.020,1.283,0.400,1.283,0.400,1.283
202609291206,0.906,,,,,,,,
202609291212,0.908,,,,,,,,
202609291218,0.911,,,,,,,,
202609291224,0.914,,,,,,,,
202609291230,0.916,,,,,,,,
202609291236,0.919,,,,,,,,
202609291242,0.921,,,,,,,,
202609291248,0.923,,,,,,,,
202609291254,0.925,,,,,,,,
202609291300,0.927,,0.400,-0.020,1.307,0.400,1.307,0.400,1.307
202609291306,0.929,,,,,,,,
202609291312,0.931,,,,,,,,
202609291318,0.933,,,,,,,,
202609291324,0.935,,,,,,,,
202609291330,0.936,,,,,,,,
202609291336,0.938,,,,,,,,
202609291342,0.939,,,,,,,,
202609291348,0.940,,,,,,,,
202609291354,0.941,,,,,,,,
202609291400,0.942,,0.400,-0.020,1.322,0.400,1.322,0.400,1.322
202609291406,0.943,,,,,,,,
202609291412,0.943,,,,,,,,
202609291418,0.944,,,,,,,,
202609291424,0.944,,,,,,,,
202609291430,0.944,,,,,,,,
202609291436,0.944,,,,,,,,
202609291442,0.944,,,,,,,,
202609291448,0.943,,,,,,,,
202609291454,0.942,,,,,,,,
202609291500,0.942,,0.400,-0.020,1.322,0.400,1.322,0.400,1.322
202609291506,0.940,,,,,,,,
202609291512,0.939,,,,,,,,
202609291518,0.938,,,,,,,,
202609291524,0.936,,,,,,,,
202609291530,0.934,,,,,,,,
202609291536,0.932,,,,,,,,
202609291542,0.930,,,,,,,,
202609291548,0.928,,,,,,,,
202609291554,0.925,,,,,,,,
202609291600,0.922,,0.400,-0.020,1.302,0.400,1.302,0.400,1.302
202609291606,0.919,,,,,,,,
202609291612,0.916,,,,,,,,
202609291618,0.913,,,,,,,,
202609291624,0.909,,,,,,,,
202609291630,0.906,,,,,,,,
202609291636,0.902,,,,,,,,
202609291642,0.898,,,,,,,,
202609291648,0.894,,,,,,,,
202609291654,0.890,,,,,,,,
202609291700,0.886,,0.400,-0.020,1.266,0.400,1.266,0.400,1.266
202609291706,0.881,,,,,,,,
202609291712,0.877,,,,,,,,
202609291718,0.872,,,,,,,,
202609291724,0.867,,,,,,,,
202609291730,0.862,,,,,,,,
202609291736,0.858,,,,,,,,
202609291742,0.853,,,,,,,,
202609291748,0.848,,,,,,,,
202609291754,0.842,,,,,,,,
202609291800,0.837,,0.400,-0.020,1.217,0.400,1.217,0.400,1.217
