TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609281800,0.866,,0.400,-0.267,0.999,0.400,0.999,0.400,0.999
202609281806,0.880,,,,,,,,
202609281812,0.893,,,,,,,,
202609281818,0.907,,,,,,,,
202609281824,0.920,,,,,,,,
202609281830,0.934,,,,,,,,
202609281836,0.947,,,,,,,,
202609281842,0.960,,,,,,,,
202609281848,0.973,,,,,,,,
202609281854,0.986,,,,,,,,
202609281900,0.999,,0.500,-0.267,1.232,0.400,1.132,0.500,1.232
202609281906,1.011,,,,,,,,
202609281912,1.023,,,,,,,,
202609281918,1.036,,,,,,,,
202609281924,1.047,,,,,,,,
202609281930,1.059,,,,,,,,
202609281936,1.071,,,,,,,,
202609281942,1.082,,,,,,,,
202609281948,1.093,,,,,,,,
202609281954,1.104,,,,,,,,
202609282000,1.115,,0.500,-0.267,1.348,0.400,1.248,0.500,1.348
202609282006,1.125,,,,,,,,
202609282012,1.136,,,,,,,,
202609282018,1.146,,,,,,,,
202609282024,1.156,,,,,,,,
202609282030,1.166,,,,,,,,
202609282036,1.176,,,,,,,,
202609282042,1.186,,,,,,,,
202609282048,1.196,,,,,,,,
202609282054,1.205,,,,,,,,
202609282100,1.215,,0.500,-0.267,1.448,0.400,1.348,0.500,1.448
202609282106,1.224,,,,,,,,
202609282112,1.234,,,,,,,,
202609282118,1.243,,,,,,,,
202609282124,1.252,,,,,,,,
202609282130,1.261,,,,,,,,
202609282136,1.270,,,,,,,,
202609282142,1.279,,,,,,,,
202609282148,1.288,,,,,,,,
202609282154,1.297,,,,,,,,
202609282200,1.306,,0.500,-0.267,1.539,0.400,1.439,0.500,1.539
202609282206,1.315,,,,,,,,
202609282212,1.324,,,,,,,,
202609282218,1.332,,,,,,,,
202609282224,1.341,,,,,,,,
202609282230,1.350,,,,,,,,
202609282236,1.358,,,,,,,,
202609282242,1.367,,,,,,,,
202609282248,1.375,,,,,,,,
202609282254,1.384,,,,,,,,
202609282300,1.392,,0.500,-0.267,1.625,0.500,1.625,0.600,1.725
202609282306,1.401,,,,,,,,
202609282312,1.409,,,,,,,,
202609282318,1.418,,,,,,,,
202609282324,1.426,,,,,,,,
202609282330,1.435,,,,,,,,
202609282336,1.443,,,,,,,,
202609282342,1.451,,,,,,,,
202609282348,1.460,,,,,,,,
202609282354,1.468,,,,,,,,
202609290000,1.476,,0.500,-0.267,1.709,0.500,1.709,0.600,1.809
202609290006,1.485,,,,,,,,
202609290012,1.493,,,,,,,,
202609290018,1.501,,,,,,,,
202609290024,1.510,,,,,,,,
202609290030,1.518,,,,,,,,
202609290036,1.526,,,,,,,,
202609290042,1.534,,,,,,,,
202609290048,1.542,,,,,,,,
202609290054,1.549,,,,,,,,
202609290100,1.557,,0.500,-0.267,1.790,0.400,1.690,0.500,1.790
202609290106,1.564,,,,,,,,
202609290112,1.572,,,,,,,,
202609290118,1.579,,,,,,,,
202609290124,1.586,,,,,,,,
202609290130,1.592,,,,,,,,
202609290136,1.599,,,,,,,,
202609290142,1.605,,,,,,,,
202609290148,1.611,,,,,,,,
202609290154,1.617,,,,,,,,
202609290200,1.622,,0.500,-0.267,1.855,0.400,1.755,0.600,1.955
202609290206,1.627,,,,,,,,
202609290212,1.631,,,,,,,,
202609290218,1.636,,,,,,,,
202609290224,1.640,,,,,,,,
202609290230,1.643,,,,,,,,
202609290236,1.647,,,,,,,,
202609290242,1.650,,,,,,,,
202609290248,1.652,,,,,,,,
202609290254,1.654,,,,,,,,
202609290300,1.656,,0.500,-0.267,1.889,0.400,1.789,0.600,1.989
202609290306,1.658,,,,,,,,
202609290312,1.659,,,,,,,,
202609290318,1.660,,,,,,,,
202609290324,1.661,,,,,,,,
202609290330,1.661,,,,,,,,
202609290336,1.661,,,,,,,,
202609290342,1.661,,,,,,,,
202609290348,1.661,,,,,,,,
202609290354,1.660,,,,,,,,
202609290400,1.659,,0.500,-0.267,1.892,0.400,1.792,0.600,1.992
202609290406,1.658,,,,,,,,
202609290412,1.657,,,,,,,,
202609290418,1.655,,,,,,,,
202609290424,1.654,,,,,,,,
202609290430,1.652,,,,,,,,
202609290436,1.650,,,,,,,,
202609290442,1.648,,,,,,,,
202609290448,1.645,,,,,,,,
202609290454,1.642,,,,,,,,
202609290500,1.640,,0.500,-0.267,1.873,0.400,1.773,0.600,1.973
202609290506,1.636,,,,,,,,
202609290512,1.633,,,,,,,,
202609290518,1.629,,,,,,,,
202609290524,1.626,,,,,,,,
202609290530,1.621,,,,,,,,
202609290536,1.617,,,,,,,,
202609290542,1.612,,,,,,,,
202609290548,1.607,,,,,,,,
202609290554,1.601,,,,,,,,
202609290600,1.595,,0.500,-0.267,1.828,0.400,1.728,0.600,1.928
202609290606,1.588,,,,,,,,
202609290612,1.581,,,,,,,,
202609290618,1.574,,,,,,,,
202609290624,1.566,,,,,,,,
202609290630,1.557,,,,,,,,
202609290636,1.548,,,,,,,,
202609290642,1.539,,,,,,,,
202609290648,1.529,,,,,,,,
202609290654,1.518,,,,,,,,
202609290700,1.506,,0.500,-0.267,1.739,0.500,1.739,0.600,1.839
202609290706,1.494,,,,,,,,
202609290712,1.482,,,,,,,,
202609290718,1.469,,,,,,,,
202609290724,1.455,,,,,,,,
202609290730,1.441,,,,,,,,
202609290736,1.426,,,,,,,,
202609290742,1.410,,,,,,,,
202609290748,1.395,,,,,,,,
202609290754,1.378,,,,,,,,
202609290800,1.361,,0.500,-0.267,1.594,0.500,1.594,0.600,1.694
202609290806,1.344,,,,,,,,
202609290812,1.326,,,,,,,,
202609290818,1.307,,,,,,,,
202609290824,1.289,,,,,,,,
202609290830,1.270,,,,,,,,
202609290836,1.250,,,,,,,,
202609290842,1.230,,,,,,,,
202609290848,1.210,,,,,,,,
202609290854,1.190,,,,,,,,
202609290900,1.170,,0.500,-0.267,1.403,0.500,1.403,0.600,1.503
202609290906,1.149,,,,,,,,
202609290912,1.128,,,,,,,,
202609290918,1.107,,,,,,,,
202609290924,1.086,,,,,,,,
202609290930,1.065,,,,,,,,
202609290936,1.044,,,,,,,,
202609290942,1.022,,,,,,,,
202609290948,1.001,,,,,,,,
202609290954,0.980,,,,,,,,
202609291000,0.959,,0.500,-0.267,1.192,0.500,1.192,0.600,1.292
202609291006,0.938,,,,,,,,
202609291012,0.916,,,,,,,,
202609291018,0.896,,,,,,,,
202609291024,0.875,,,,,,,,
202609291030,0.854,,,,,,,,
202609291036,0.834,,,,,,,,
202609291042,0.814,,,,,,,,
202609291048,0.794,,,,,,,,
202609291054,0.774,,,,,,,,
202609291100,0.755,,0.500,-0.267,0.988,0.500,0.988,0.600,1.088
202609291106,0.735,,,,,,,,
202609291112,0.717,,,,,,,,
202609291118,0.698,,,,,,,,
202609291124,0.680,,,,,,,,
202609291130,0.662,,,,,,,,
202609291136,0.645,,,,,,,,
202609291142,0.628,,,,,,,,
202609291148,0.612,,,,,,,,
202609291154,0.596,,,,,,,,
202609291200,0.580,,0.500,-0.267,0.813,0.500,0.813,0.600,0.913
202609291206,0.565,,,,,,,,
202609291212,0.551,,,,,,,,
202609291218,0.537,,,,,,,,
202609291224,0.524,,,,,,,,
202609291230,0.511,,,,,,,,
202609291236,0.498,,,,,,,,
202609291242,0.487,,,,,,,,
202609291248,0.475,,,,,,,,
202609291254,0.465,,,,,,,,
202609291300,0.455,,0.500,-0.267,0.688,0.400,0.588,0.600,0.788
202609291306,0.445,,,,,,,,
202609291312,0.436,,,,,,,,
202609291318,0.428,,,,,,,,
202609291324,0.420,,,,,,,,
202609291330,0.413,,,,,,,,
202609291336,0.406,,,,,,,,
202609291342,0.400,,,,,,,,
202609291348,0.394,,,,,,,,
202609291354,0.389,,,,,,,,
202609291400,0.384,,0.500,-0.267,0.617,0.400,0.517,0.500,0.617
202609291406,0.380,,,,,,,,
202609291412,0.376,,,,,,,,
202609291418,0.372,,,,,,,,
202609291424,0.370,,,,,,,,
202609291430,0.367,,,,,,,,
202609291436,0.365,,,,,,,,
202609291442,0.364,,,,,,,,
202609291448,0.363,,,,,,,,
202609291454,0.362,,,,,,,,
202609291500,0.362,,0.500,-0.267,0.595,0.400,0.495,0.500,0.595
202609291506,0.362,,,,,,,,
202609291512,0.363,,,,,,,,
202609291518,0.364,,,,,,,,
202609291524,0.366,,,,,,,,
202609291530,0.368,,,,,,,,
202609291536,0.370,,,,,,,,
202609291542,0.373,,,,,,,,
202609291548,0.377,,,,,,,,
202609291554,0.381,,,,,,,,
202609291600,0.386,,0.500,-0.267,0.619,0.400,0.519,0.500,0.619
202609291606,0.391,,,,,,,,
202609291612,0.397,,,,,,,,
202609291618,0.403,,,,,,,,
202609291624,0.410,,,,,,,,
202609291630,0.417,,,,,,,,
202609291636,0.425,,,,,,,,
202609291642,0.434,,,,,,,,
202609291648,0.443,,,,,,,,
202609291654,0.452,,,,,,,,
202609291700,0.463,,0.500,-0.267,0.696,0.400,0.596,0.500,0.696
202609291706,0.474,,,,,,,,
202609291712,0.485,,,,,,,,
202609291718,0.497,,,,,,,,
202609291724,0.509,,,,,,,,
202609291730,0.522,,,,,,,,
202609291736,0.535,,,,,,,,
202609291742,0.549,,,,,,,,
202609291748,0.563,,,,,,,,
202609291754,0.578,,,,,,,,
202609291800,0.593,,0.500,-0.267,0.826,0.400,0.726,0.500,0.826
