TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609280100,1.279,,0.500,0.693,2.472,0.500,2.472,0.500,2.472
202609280106,1.284,,,,,,,,
202609280112,1.288,,,,,,,,
202609280118,1.291,,,,,,,,
202609280124,1.294,,,,,,,,
202609280130,1.297,,,,,,,,
202609280136,1.299,,,,,,,,
202609280142,1.301,,,,,,,,
202609280148,1.302,,,,,,,,
202609280154,1.304,,,,,,,,
202609280200,1.304,,0.500,0.693,2.497,0.500,2.497,0.500,2.497
202609280206,1.305,,,,,,,,
202609280212,1.305,,,,,,,,
202609280218,1.305,,,,,,,,
202609280224,1.304,,,,,,,,
202609280230,1.303,,,,,,,,
202609280236,1.302,,,,,,,,
202609280242,1.301,,,,,,,,
202609280248,1.299,,,,,,,,
202609280254,1.298,,,,,,,,
202609280300,1.295,,0.500,0.693,2.488,0.500,2.488,0.500,2.488
202609280306,1.293,,,,,,,,
202609280312,1.290,,,,,,,,
202609280318,1.288,,,,,,,,
202609280324,1.285,,,,,,,,
202609280330,1.281,,,,,,,,
202609280336,1.278,,,,,,,,
202609280342,1.274,,,,,,,,
202609280348,1.270,,,,,,,,
202609280354,1.266,,,,,,,,
202609280400,1.261,,0.500,0.693,2.454,0.400,2.354,0.500,2.454
202609280406,1.256,,,,,,,,
202609280412,1.251,,,,,,,,
202609280418,1.245,,,,,,,,
202609280424,1.239,,,,,,,,
202609280430,1.233,,,,,,,,
202609280436,1.227,,,,,,,,
202609280442,1.220,,,,,,,,
202609280448,1.212,,,,,,,,
202609280454,1.204,,,,,,,,
202609280500,1.196,,0.500,0.693,2.389,0.400,2.289,0.500,2.389
202609280506,1.188,,,,,,,,
202609280512,1.179,,,,,,,,
202609280518,1.169,,,,,,,,
202609280524,1.159,,,,,,,,
202609280530,1.149,,,,,,,,
202609280536,1.138,,,,,,,,
202609280542,1.126,,,,,,,,
202609280548,1.115,,,,,,,,
202609280554,1.103,,,,,,,,
202609280600,1.090,,0.500,0.693,2.283,0.500,2.283,0.500,2.283
202609280606,1.077,,,,,,,,
202609280612,1.064,,,,,,,,
202609280618,1.050,,,,,,,,
202609280624,1.036,,,,,,,,
202609280630,1.022,,,,,,,,
202609280636,1.007,,,,,,,,
202609280642,0.992,,,,,,,,
202609280648,0.977,,,,,,,,
202609280654,0.962,,,,,,,,
202609280700,0.946,,0.500,0.693,2.139,0.500,2.139,0.500,2.139
202609280706,0.930,,,,,,,,
202609280712,0.914,,,,,,,,
202609280718,0.898,,,,,,,,
202609280724,0.882,,,,,,,,
202609280730,0.866,,,,,,,,
202609280736,0.850,,,,,,,,
202609280742,0.834,,,,,,,,
202609280748,0.818,,,,,,,,
202609280754,0.801,,,,,,,,
202609280800,0.785,,0.500,0.693,1.978,0.500,1.978,0.500,1.978
202609280806,0.770,,,,,,,,
202609280812,0.754,,,,,,,,
202609280818,0.738,,,,,,,,
202609280824,0.723,,,,,,,,
202609280830,0.707,,,,,,,,
202609280836,0.692,,,,,,,,
202609280842,0.677,,,,,,,,
202609280848,0.663,,,,,,,,
202609280854,0.649,,,,,,,,
202609280900,0.635,,0.500,0.693,1.828,0.500,1.828,0.500,1.828
202609280906,0.621,,,,,,,,
202609280912,0.608,,,,,,,,
202609280918,0.595,,,,,,,,
202609280924,0.582,,,,,,,,
202609280930,0.570,,,,,,,,
202609280936,0.558,,,,,,,,
202609280942,0.547,,,,,,,,
202609280948,0.536,,,,,,,,
202609280954,0.525,,,,,,,,
202609281000,0.515,,0.500,0.693,1.708,0.500,1.708,0.600,1.808
202609281006,0.506,,,,,,,,
202609281012,0.497,,,,,,,,
202609281018,0.488,,,,,,,,
202609281024,0.480,,,,,,,,
202609281030,0.473,,,,,,,,
202609281036,0.466,,,,,,,,
202609281042,0.460,,,,,,,,
202609281048,0.454,,,,,,,,
202609281054,0.449,,,,,,,,
202609281100,0.444,,0.500,0.693,1.637,0.500,1.637,0.600,1.737
202609281106,0.440,,,,,,,,
202609281112,0.436,,,,,,,,
202609281118,0.433,,,,,,,,
202609281124,0.430,,,,,,,,
202609281130,0.428,,,,,,,,
202609281136,0.426,,,,,,,,
202609281142,0.425,,,,,,,,
202609281148,0.424,,,,,,,,
202609281154,0.423,,,,,,,,
202609281200,0.423,,0.500,0.693,1.616,0.500,1.616,0.500,1.616
202609281206,0.423,,,,,,,,
202609281212,0.423,,,,,,,,
202609281218,0.424,,,,,,,,
202609281224,0.425,,,,,,,,
202609281230,0.427,,,,,,,,
202609281236,0.428,,,,,,,,
202609281242,0.430,,,,,,,,
202609281248,0.432,,,,,,,,
202609281254,0.434,,,,,,,,
202609281300,0.436,,0.500,0.693,1.629,0.400,1.529,0.500,1.629
202609281306,0.438,,,,,,,,
202609281312,0.441,,,,,,,,
202609281318,0.443,,,,,,,,
202609281324,0.446,,,,,,,,
202609281330,0.449,,,,,,,,
202609281336,0.452,,,,,,,,
202609281342,0.455,,,,,,,,
202609281348,0.458,,,,,,,,
202609281354,0.461,,,,,,,,
202609281400,0.465,,0.500,0.693,1.658,0.400,1.558,0.500,1.658
202609281406,0.469,,,,,,,,
202609281412,0.472,,,,,,,,
202609281418,0.476,,,,,,,,
202609281424,0.480,,,,,,,,
202609281430,0.484,,,,,,,,
202609281436,0.489,,,,,,,,
202609281442,0.494,,,,,,,,
202609281448,0.499,,,,,,,,
202609281454,0.504,,,,,,,,
202609281500,0.509,,0.500,0.693,1.702,0.400,1.602,0.500,1.702
202609281506,0.515,,,,,,,,
202609281512,0.521,,,,,,,,
202609281518,0.527,,,,,,,,
202609281524,0.534,,,,,,,,
202609281530,0.541,,,,,,,,
202609281536,0.548,,,,,,,,
202609281542,0.555,,,,,,,,
202609281548,0.563,,,,,,,,
202609281554,0.571,,,,,,,,
202609281600,0.579,,0.500,0.693,1.772,0.400,1.672,0.500,1.772
202609281606,0.588,,,,,,,,
202609281612,0.597,,,,,,,,
202609281618,0.606,,,,,,,,
202609281624,0.615,,,,,,,,
202609281630,0.624,,,,,,,,
202609281636,0.634,,,,,,,,
202609281642,0.643,,,,,,,,
202609281648,0.653,,,,,,,,
202609281654,0.663,,,,,,,,
202609281700,0.673,,0.500,0.693,1.866,0.400,1.766,0.500,1.866
202609281706,0.683,,,,,,,,
202609281712,0.693,,,,,,,,
202609281718,0.703,,,,,,,,
202609281724,0.713,,,,,,,,
202609281730,0.723,,,,,,,,
202609281736,0.733,,,,,,,,
202609281742,0.743,,,,,,,,
202609281748,0.752,,,,,,,,
202609281754,0.762,,,,,,,,
202609281800,0.771,,0.500,0.693,1.964,0.500,1.964,0.500,1.964
202609281806,0.781,,,,,,,,
202609281812,0.790,,,,,,,,
202609281818,0.799,,,,,,,,
202609281824,0.808,,,,,,,,
202609281830,0.816,,,,,,,,
202609281836,0.825,,,,,,,,
202609281842,0.834,,,,,,,,
202609281848,0.842,,,,,,,,
202609281854,0.850,,,,,,,,
202609281900,0.859,,0.500,0.693,2.052,0.500,2.052,0.500,2.052
202609281906,0.867,,,,,,,,
202609281912,0.875,,,,,,,,
202609281918,0.883,,,,,,,,
202609281924,0.891,,,,,,,,
202609281930,0.898,,,,,,,,
202609281936,0.906,,,,,,,,
202609281942,0.914,,,,,,,,
202609281948,0.922,,,,,,,,
202609281954,0.930,,,,,,,,
202609282000,0.938,,0.500,0.693,2.131,0.500,2.131,0.500,2.131
202609282006,0.946,,,,,,,,
202609282012,0.954,,,,,,,,
202609282018,0.962,,,,,,,,
202609282024,0.970,,,,,,,,
202609282030,0.978,,,,,,,,
202609282036,0.987,,,,,,,,
202609282042,0.995,,,,,,,,
202609282048,1.004,,,,,,,,
202609282054,1.012,,,,,,,,
202609282100,1.021,,0.500,0.693,2.214,0.500,2.214,0.600,2.314
202609282106,1.030,,,,,,,,
202609282112,1.039,,,,,,,,
202609282118,1.048,,,,,,,,
202609282124,1.058,,,,,,,,
202609282130,1.067,,,,,,,,
202609282136,1.077,,,,,,,,
202609282142,1.087,,,,,,,,
202609282148,1.097,,,,,,,,
202609282154,1.107,,,,,,,,
202609282200,1.117,,0.600,0.693,2.410,0.500,2.310,0.600,2.410
202609282206,1.127,,,,,,,,
202609282212,1.138,,,,,,,,
202609282218,1.149,,,,,,,,
202609282224,1.159,,,,,,,,
202609282230,1.170,,,,,,,,
202609282236,1.182,,,,,,,,
202609282242,1.193,,,,,,,,
202609282248,1.204,,,,,,,,
202609282254,1.216,,,,,,,,
202609282300,1.227,,0.600,0.693,2.520,0.500,2.420,0.600,2.520
202609282306,1.239,,,,,,,,
202609282312,1.251,,,,,,,,
202609282318,1.263,,,,,,,,
202609282324,1.274,,,,,,,,
202609282330,1.286,,,,,,,,
202609282336,1.298,,,,,,,,
202609282342,1.310,,,,,,,,
202609282348,1.322,,,,,,,,
202609282354,1.334,,,,,,,,
202609290000,1.345,,0.500,0.693,2.538,0.500,2.538,0.600,2.638
